id,product_id,abs,adresse,airbags,aktionextra,allradantrieb,anhaengerkupplung,anzahl_sitzplaetze,anzahl_tueren,anzahlung_fussnote,autohaus,autohaus_email,axles,behindertengerecht,berganfahrassistent,bixenonscheinwerfer,bluetooth,bordcomputer,cd_player,classe,co2_emission,constructionyear,customerid,dachreling,dimension_height,dimension_length,dimension_width,effizienzklasse,einparkhilfe,einparkhilfe_hinten,einparkhilfe_kamera,einparkhilfe_kamera360,einparkhilfe_selbstlenkend,einparkhilfe_vorne,elektrische_seitenspiegel,elektrische_sitzeinstellung,elektroreichweite,erstzulassung,esp,etagenbett,ez_gruppen,ez_gruppen_keine,fahrtauglich,fahrzeugtyp,fahrzeugzustand,farbe,farbe_gruppen,farbehersteller,fensterheber,festbett,finanz_anzahlung,finanz_bankdaten,finanz_bruttodarlehen,finanz_gebuehren,finanz_monate,finanz_nettodarlehen,finanz_rate_brutto,finanz_rate_netto,finanz_ratenabsicherung,finanz_restwert,finanz_zinssatzeff,finanz_zinssatzsoll,finanzierung_fussnote,finanzierunganz_fussnote,finanzleasinfo,freisprecheinrichtung,fuehrerscheinklasse,garantie,geschwindigkeitsbegrenzer,getriebe,hagelschaden,head_up_display,heckgarage,highlight1,highlight2,highlight3,hu,hu_au_neu,hubraum,innenfarbe,innenraumurl,innentyp,internenummer,jahreswagen,kilometerstand,kindersitzbefestigung,klimaanlage,km_gruppen,kraftstoff,kraftstoffverbrauch,kurvenlicht,kw,lagerortcode,laserscheinwerfer,latitude,leasing_alledaten,leasing_anzahlung,leasing_bankdaten,leasing_gesamtbetrag,leasing_laufleistung,leasing_mehrkm,leasing_monate,leasing_nettodarlehen,leasing_preis_brutto,leasing_preis_netto,leasing_restwert,leasing_ueberfuehrung,leasing_zielgruppe,leasing_zinssatzeff,leasing_zinssatzsoll,ledscheinwerfer,leichtmetallfelgen,leistung,licensedweight,lichtsensor,longitude,mailadresse,marke,markise,mittelsitzgruppe,modell,multifunktionslenkrad,nachlass,navigationssystem,nebelscheinwerfer,neuwagen,nichtraucher_fahrzeug,numberofbunks,pannenhilfe,panoramadach,partikelfilter,placeid,plugin_hybrid,postleitzahl,preis,preis_gruppen,ps,radio,regelaktivbis,regelaktivbistime,regelaktivvon,regensensor,reichweite,rundsitzgruppe,schadstoffklasse,schaltwippen,scheckheftgepflegt,schiebedach,seitensitzgruppe,separate_dusche,servolenkung,sitzheizung,solaranlage,sortfinanz,sortleasing,sportfahrwerk,sportpaket,sportsitze,standheizung,standklimaanlage,start_stop_automatik,stromverbrauch,tageszulassung,tagfahrlicht,telefonnummer,tempomat,topcar,traktionskontrolle,tv,umweltplakette,unfallfahrzeug,upe,verbrauch_ausserorts,verbrauch_innerorts,verfuegbarkeit,vermietung_moeglich,vinteil,vorfuehrfahrzeug,wc,wegfahrsperre,xenonscheinwerfer,zentralverriegelung
39,77101,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",06.2024,ja,,,,,,Tageszulassung,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,20 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,96 kW (131 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,36759.1,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
40,77089,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",06.2024,ja,,,,,,Tageszulassung,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,20 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,96 kW (131 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,36759.1,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
41,77077,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",06.2024,ja,,,,,,Tageszulassung,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,20 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,96 kW (131 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,36759.1,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
42,77065,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",06.2024,ja,,,,,,Tageszulassung,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,20 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,96 kW (131 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,36759.1,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
43,77053,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,96 kW (131 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,39972.1,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
44,77041,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,96 kW (131 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,39972.1,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
45,77029,ja,"Am Riederbruch 8, 60386 Frankfurt",Vorder und Seiten Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,74 kW (101 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Connect,,,,,,,,,,,,,,39448.5,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
46,77017,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,nein,ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,110 kW (150 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,40632.55,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
47,77005,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,Anhängerkupplung fest,"","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,66776.85,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
48,76993,ja,"Am Riederbruch 8, 60386 Frankfurt",Vorder und Seiten Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,ja,"","","",C,nein,"","",,,,"",,"",12.2023,ja,,,,,,Jahreswagen,Grau,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,1455 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Tourneo Custom,,,,,,,,,,,,,,49898.009,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
49,76981,ja,"Am Riederbruch 8, 60386 Frankfurt",Vorder und Seiten Airbags,"",nein,Anhängerkupplung fest,"","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,ja,"","","","",nein,"","",,,,"",,"",11.2023,ja,,,,,,Tageszulassung,Schwarz,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,20 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,96 kW (131 PS),,,,b.chennouf@hessengarage.de,FORD,,,Tourneo Custom,,,,,,,,,,,,,,47431.02,,,,,,,,,,,,,,,,,ja,,,,,,,ja,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
50,76969,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,Anhängerkupplung fest,"","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","",A-plus-plus-plus,nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,44027.62,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
51,76957,ja,"Am Riederbruch 8, 60386 Frankfurt",Vorder und Seiten Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,ja,"","","",A-plus-plus-plus,nein,"","",,,,"",,"",11.2023,ja,,,,,,Tageszulassung,Schwarz,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,20 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,110 kW (150 PS),,,,b.chennouf@hessengarage.de,FORD,,,Tourneo Custom,,,,,,,,,,,,,,45371.011,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
52,76945,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","",A-plus-plus-plus,nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,10 km,,,,Elektro,,,,,,,,,,,,,"",,,,,,,,,,,135 kW (184 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,54737.62,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
53,76933,ja,"Am Riederbruch 8, 60386 Frankfurt",Vorder und Seiten Airbags,"",ja,Anhängerkupplung fest,"","","",Autohaus Hessengarage GmbH,"","",nein,nein,nein,ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",11.2023,ja,,,,,,Vorführfahrzeug,Orange,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,10000 km,,,,Benzin,,,,,,,,,,,,,"",,,,,,,,,,,215 kW (292 PS),,,,b.chennouf@hessengarage.de,FORD,,,Ranger,,,,,,,,,,,,,,58997.939,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,ja
54,76921,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,"",,"","","",,,,,,"","","",,"",,"","",,,"",,,,,,,,,,,"",,"",,"",,,,,,,,,,,,,,,"",,,,"",,,,,,,,,,,,,"",,,,,,,,,,,"",,,,"","",,,"",,,,,,,,,,,,,,65388.953,,,,,,,,,,,,,,,,,"",,,,,,,"",,,,"",,,"",,,,"",,,"","",,,,,,,,""
55,76909,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,"",,"","","",,,,,,"","","",,"",,"","",,,"",,,,,,,,,,,"",,"",,"",,,,,,,,,,,,,,,"",,,,"",,,,,,,,,,,,,"",,,,,,,,,,,"",,,,"","",,,"",,,,,,,,,,,,,,69888.938,,,,,,,,,,,,,,,,,"",,,,,,,"",,,,"",,,"",,,,"",,,"","",,,,,,,,""
56,76897,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,"",,"","","",,,,,,"","","",,"",,"","",,,"",,,,,,,,,,,"",,"",,"",,,,,,,,,,,,,,,"",,,,"",,,,,,,,,,,,,"",,,,,,,,,,,"",,,,"","",,,"",,,,,,,,,,,,,,67534.999,,,,,,,,,,,,,,,,,"",,,,,,,"",,,,"",,,"",,,,"",,,"","",,,,,,,,""
57,76885,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,"",,"","","",,,,,,"","","",,"",,"","",,,"",,,,,,,,,,,"",,"",,"",,,,,,,,,,,,,,,"",,,,"",,,,,,,,,,,,,"",,,,,,,,,,,"",,,,"","",,,"",,,,,,,,,,,,,,66288.95,,,,,,,,,,,,,,,,,"",,,,,,,"",,,,"",,,"",,,,"",,,"","",,,,,,,,""
58,76873,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,"",,"","","",,,,,,"","","",,"",,"","",,,"",,,,,,,,,,,"",,"",,"",,,,,,,,,,,,,,,"",,,,"",,,,,,,,,,,,,"",,,,,,,,,,,"",,,,"","",,,"",,,,,,,,,,,,,,71260.056,,,,,,,,,,,,,,,,,"",,,,,,,"",,,,"",,,"",,,,"",,,"","",,,,,,,,""
59,76861,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,"",,"","","",,,,,,"","","",,"",,"","",,,"",,,,,,,,,,,"",,"",,"",,,,,,,,,,,,,,,"",,,,"",,,,,,,,,,,,,"",,,,,,,,,,,"",,,,"","",,,"",,,,,,,,,,,,,,69379.975,,,,,,,,,,,,,,,,,"",,,,,,,"",,,,"",,,"",,,,"",,,"","",,,,,,,,""
60,76849,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,"",,"","","",,,,,,"","","",,"",,"","",,,"",,,,,,,,,,,"",,"",,"",,,,,,,,,,,,,,,"",,,,"",,,,,,,,,,,,,"",,,,,,,,,,,"",,,,"","",,,"",,,,,,,,,,,,,,72845.017,,,,,,,,,,,,,,,,,"",,,,,,,"",,,,"",,,"",,,,"",,,"","",,,,,,,,""
61,76837,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,"",,"","","",,,,,,"","","",,"",,"","",,,"",,,,,,,,,,,"",,"",,"",,,,,,,,,,,,,,,"",,,,"",,,,,,,,,,,,,"",,,,,,,,,,,"",,,,"","",,,"",,,,,,,,,,,,,,69689.018,,,,,,,,,,,,,,,,,"",,,,,,,"",,,,"",,,"",,,,"",,,"","",,,,,,,,""
62,76825,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,"",,"","","",,,,,,"","","",,"",,"","",,,"",,,,,,,,,,,"",,"",,"",,,,,,,,,,,,,,,"",,,,"",,,,,,,,,,,,,"",,,,,,,,,,,"",,,,"","",,,"",,,,,,,,,,,,,,65288.993,,,,,,,,,,,,,,,,,"",,,,,,,"",,,,"",,,"",,,,"",,,"","",,,,,,,,""
63,76813,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",01.2024,ja,,,,,,Vorführfahrzeug,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,2710 km,,,,Elektro,,,,,,,,,,,,,"",,,,,,,,,,,198 kW (269 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,54020.05,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
64,76801,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,60440.1,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,ja
65,76789,ja,"Am Riederbruch 8, 60386 Frankfurt",Fahrer Airbag,"",nein,Anhängerkupplung fest,"","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,62754.65,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
66,76777,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,59607.1,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,ja
67,76765,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,60440.1,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,ja
68,76753,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,59607.1,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,ja
69,76741,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,60440.1,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,ja
70,76729,ja,"Am Riederbruch 8, 60386 Frankfurt",Vorder und Seiten Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","",A,nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,77 kW (105 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,54972.05,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
71,76717,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,60440.1,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,ja
72,76705,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,nein,ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,110 kW (150 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,40632.55,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
73,76693,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,58881.2,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,ja
74,76681,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",06.2024,ja,,,,,,Tageszulassung,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,20 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,96 kW (131 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,36759.1,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
75,76669,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",06.2024,ja,,,,,,Tageszulassung,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,20 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,96 kW (131 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,37949.1,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
76,76657,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,Anhängerkupplung fest,"","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,42837.62,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
